,age,annual_premium,vintage,region_code,vehicle_damage,previously_insured,response,score
363760,-0.3029585798816568,-1.7756431334821685,-0.03256665988194586,0.0,1,0,0,0.2472668863268205
38679,-0.30721893491124264,-1.7756633972808107,-0.03379988266424013,0.0,0,1,0,0.0005823837834779092
44059,-0.3017751479289941,-1.7756094471107084,-0.03296177009374888,0.0,1,0,0,0.25494107583591985
73178,-0.3008284023668639,-1.7755789299109548,-0.031381329246536804,0.0,0,1,0,0.0006693695310112236
226071,-0.30153846153846153,-1.7755852716294174,-0.033045581350798006,0.0,1,0,0,0.25927784326227915
262450,-0.3067455621301775,-1.7756255933486673,-0.03411118161899403,0.0,0,1,0,0.0006040864241194284
43716,-0.3060355029585799,-1.7757379420044292,-0.03431472324325619,0.0,0,1,0,0.0005542969858287247
38833,-0.29940828402366865,-1.7756328294553108,-0.03457813005112487,0.0,1,0,0,0.2560638090513847
8219,-0.2984615384615385,-1.7757379420044292,-0.034494318794075746,0.0,0,1,0,0.0006013245085190349
282522,-0.30343195266272194,-1.7756178172340649,-0.033512529782928846,0.0,1,0,0,0.2502539881902145
130611,-0.3029585798816568,-1.7756484390603609,-0.03235114522096239,0.0,1,0,1,0.24644576836502305
235886,-0.303905325443787,-1.775577863395237,-0.03251876773506065,0.0,1,0,1,0.2555948745397951
175612,-0.30035502958579885,-1.7755177638845074,-0.031824331605225034,0.0,1,0,0,0.2727638390538348
24665,-0.3069822485207101,-1.775660167358209,-0.031548951760635054,0.0,0,1,0,0.0005854923566275187
221941,-0.30627218934911243,-1.775596200040477,-0.0313693562098155,0.0,1,0,0,0.24792582808459337
20945,-0.3067455621301775,-1.7756166157163573,-0.03206379233965111,0.0,0,1,0,0.0006086713834920363
371542,-0.30579881656804736,-1.7756336023417014,-0.03320123082817495,0.0,1,0,0,0.24307835230072053
306363,-0.3001183431952663,-1.7757379420044292,-0.033021635277355396,0.0,0,1,0,0.0005907401879051682
195356,-0.29467455621301775,-1.7757379420044292,-0.03318925779145365,0.0,1,0,0,0.2491391860337782
256554,-0.30035502958579885,-1.7756168857203367,-0.03412315465571533,0.0,1,0,0,0.2566602151824884
156725,-0.3067455621301775,-1.7756596712258972,-0.03384777481112535,0.0,0,0,0,0.03536259814072763
304612,-0.3043786982248521,-1.7756083434694434,-0.03442248057374792,0.0,0,1,0,0.0006286232469713791
57421,-0.3067455621301775,-1.7756424787225191,-0.033105446534404524,0.0,0,1,0,0.0005956671085580997
66931,-0.3074556213017752,-1.77560943023546,-0.03142922139342202,0.0,1,0,0,0.24352054761064829
330180,-0.3022485207100592,-1.7757379420044292,-0.033811855700961436,0.0,1,0,1,0.23420449506061028
167796,-0.3067455621301775,-1.7757379420044292,-0.032446929514732825,0.0,0,1,0,0.0005501202778349721
279259,-0.2991715976331361,-1.7757379420044292,-0.03396750517833839,0.0,1,0,0,0.240192948197229
112028,-0.30414201183431955,-1.7756326404525253,-0.03153697872391375,0.0,1,0,0,0.2465339311121731
44716,-0.301301775147929,-1.7756283845148024,-0.032746255432765416,0.0,0,0,0,0.03836856229776753
255806,-0.3029585798816568,-1.7757379420044292,-0.03409920858227272,0.0,1,0,1,0.23283514290914933
21197,-0.3005917159763314,-1.775631982317826,-0.03172854731145461,0.0,1,0,0,0.2538003440203486
8149,-0.30272189349112427,-1.77564649840676,-0.033404772452437115,0.0,0,0,0,0.03726211784049662
4835,-0.29491124260355034,-1.7756509939730143,-0.03250679469833934,0.0,1,0,0,0.2624613396175378
343385,-0.30106508875739646,-1.775573634457912,-0.031489086577028536,0.0,1,0,0,0.26214156386363807
173715,-0.3074556213017752,-1.775674406693064,-0.032614552028831074,0.0,1,0,0,0.23366883435854757
176822,-0.3055621301775148,-1.7755776136415562,-0.03265047113899498,0.0,0,1,0,0.0006368205336890845
227567,-0.2958579881656805,-1.7756059809346252,-0.031680655164569395,0.0,1,0,1,0.2677970327436804
11025,-0.30721893491124264,-1.7756318473158366,-0.032722309359322806,0.0,0,1,0,0.0005979265597867975
67706,-0.30650887573964497,-1.7757379420044292,-0.03348858370948624,0.0,1,0,0,0.22608602440118197
198447,-0.3074556213017752,-1.775580371057194,-0.03150105961374984,0.0,1,0,0,0.24801230363734295
346561,-0.3008284023668639,-1.7755973273070904,-0.03456615701440357,0.0,1,0,0,0.25880314213827554
44578,-0.30627218934911243,-1.7756506362177418,-0.03377593659079753,0.0,0,1,0,0.0005946345279974299
313457,-0.30153846153846153,-1.7756580950776681,-0.033728044443912315,0.0,0,1,0,0.0006218077835848763
72897,-0.30721893491124264,-1.775609960118269,-0.03224338789047066,0.0,1,0,0,0.24390269981639343
120145,-0.30721893491124264,-1.7756388167935506,-0.032913877946863665,0.0,0,1,0,0.0005944588827729399
344765,-0.30153846153846153,-1.7757379420044292,-0.03254271380850325,0.0,1,0,0,0.23558620991093648
373554,-0.3029585798816568,-1.7755825277139783,-0.031656709091126785,0.0,0,0,0,0.03913065691545623
227767,-0.2968047337278107,-1.7756464309057651,-0.031704601238012,0.0,0,1,0,0.0006607183122762095
253992,-0.29727810650887576,-1.7756239766998414,-0.034338669316698794,0.0,0,1,0,0.0006697143187261398
186455,-0.3022485207100592,-1.7757379420044292,-0.03144119443014332,0.0,0,1,0,0.0005773979780711529
59932,-0.3022485207100592,-1.7756357218729384,-0.03256665988194586,0.0,1,0,1,0.24984826202231122
281261,-0.3069822485207101,-1.7755855483834961,-0.03399145125178099,0.0,0,1,0,0.0006230044862167881
338149,-0.3069822485207101,-1.7756550676580511,-0.03429077716981358,0.0,1,0,0,0.237478759527734
