,age,annual_premium,vintage,region_code,vehicle_damage,previously_insured,response,score
235241,-0.30579881656804736,-1.7756510547239097,-0.03219549574358545,0.0,1,0,0,0.24041739360561246
343571,-0.3074556213017752,-1.7756778256184513,-0.032291280037355874,0.0,1,1,0,0.004849344470479181
308475,-0.30721893491124264,-1.7756566708066777,-0.03206379233965111,0.0,1,1,0,0.0049477989595749184
376750,-0.3067455621301775,-1.7756775083637757,-0.0336681792603058,0.0,0,1,0,0.0005785141541044696
1877,-0.3055621301775148,-1.7756208379035827,-0.03121370673243855,0.0,0,1,0,0.000614320456065279
188315,-0.29869822485207104,-1.7756132474167163,-0.03284203972653584,0.0,0,1,0,0.0006655288473019201
83514,-0.30035502958579885,-1.7756051810478366,-0.033680152297027095,0.0,1,0,0,0.2585302728858687
193496,-0.3067455621301775,-1.7756239024487472,-0.03326109601178147,0.0,0,1,0,0.0006049581081235955
84145,-0.30650887573964497,-1.775648108305486,-0.03333293423210929,0.0,1,0,0,0.2394643617860469
215331,-0.29940828402366865,-1.775627415875527,-0.03450629183079705,0.0,0,1,0,0.000652672246337789
140512,-0.30650887573964497,-1.7756511087247056,-0.03213563055997893,0.0,0,1,0,0.0005929268523855279
219764,-0.30272189349112427,-1.7756485673122508,-0.03114186851211073,0.0,1,0,0,0.24690772180236834
5573,-0.30721893491124264,-1.7756396133052894,-0.03134541013637289,0.0,1,0,0,0.23937723145481088
288276,-0.3060355029585799,-1.7755727198194324,-0.031848277678667644,0.0,1,0,0,0.2520714593915742
319128,-0.30343195266272194,-1.7756072533283773,-0.03219549574358545,0.0,1,0,0,0.25192018209831657
27496,-0.30721893491124264,-1.7756492895728955,-0.031632763017684175,0.0,0,1,0,0.0005893213345856276
189230,-0.30627218934911243,-1.7755616327810348,-0.03279414757965063,0.0,0,1,0,0.00064044752115576
376842,-0.30035502958579885,-1.7756371157684814,-0.033237149938338865,0.0,1,0,0,0.25346099366050423
80107,-0.3043786982248521,-1.7756480036789442,-0.033129392607847134,0.0,1,0,1,0.24368071735008268
323734,-0.3055621301775148,-1.7756518107350514,-0.031297517989487676,0.0,0,1,0,0.0005986624913691463
81006,-0.3060355029585799,-1.7756520368633841,-0.03188419678883155,0.0,0,1,0,0.0005954974185449517
356914,-0.3067455621301775,-1.7755665367283078,-0.03376396355407622,0.0,0,1,0,0.0006345734174858551
93813,-0.3017751479289941,-1.7756524418693531,-0.032446929514732825,0.0,1,0,1,0.24819383243821955
377655,-0.30721893491124264,-1.775648540311853,-0.03290190491014236,0.0,0,1,0,0.0005896607960149874
336771,-0.30201183431952666,-1.7756584933335378,-0.03190814286227416,0.0,0,0,0,0.03717945324676596
331018,-0.30414201183431955,-1.7757379420044292,-0.0343506423534201,0.0,1,0,0,0.23056685429453647
325254,-0.3043786982248521,-1.7756877752650864,-0.033273069048502774,0.0,0,1,0,0.0005883786944147121
228352,-0.30721893491124264,-1.775605903308481,-0.032913877946863665,0.0,0,1,0,0.000610992495065556
250767,-0.3053254437869823,-1.7757379420044292,-0.032889931873421055,0.0,1,0,1,0.22832565889303394
81261,-0.30579881656804736,-1.7756195013838856,-0.03218352270686414,0.0,0,1,0,0.0006134192016836604
150591,-0.3076923076923077,-1.7756640014147143,-0.033596341039977974,0.0,1,0,0,0.2347618044269423
348025,-0.3029585798816568,-1.775610483250979,-0.03190814286227416,0.0,1,0,0,0.2523746880214385
143955,-0.3022485207100592,-1.775652637622238,-0.03384777481112535,0.0,1,0,1,0.24720434590094972
95868,-0.3069822485207101,-1.7755728143208251,-0.03418301983932185,0.0,0,1,0,0.0006296473265475644
195816,-0.30650887573964497,-1.7756121100249538,-0.0327103363226015,0.0,0,1,0,0.000612503165299314
